OID_,COUNT,MEAN_JV,MEAN_LND_VAL,MEAN_LND_SQFOOT,MEAN_ACT_YR_BLT,MEAN_TOT_LVG_AREA,MEAN_WaterAccess,SHAPE_Length,SHAPE_Area,Grocery_NEAR_DIST,NEAR_FID,Hwy_Acc_NEAR_DIST,Hwy_NEAR_DIST,A_School_NEAR_DIST,B_School_NEAR_DIST,C_School_NEAR_DIST,Any_School_NEAR_DIST,Lat,Long
671,5.000000000000000,816916.000000000000000,144980.000000000000000,16995.200000000000728,1980.599999999999909,3682.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,6455.894611468875155,2915,5677.605162016739996,4812.090588279001167,9786.391631586957374,9876.268945635880300,10122.517904206360981,9786.391631586957374,26.325805780000000,-80.132035869999996
672,4.000000000000000,544425.000000000000000,65195.000000000000000,8149.250000000000000,1958.250000000000000,1784.250000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,558.733719441122958,791,9603.215341407882079,9236.776194826215942,14789.603642400466924,14089.879230380940498,1872.650958550830183,1872.650958550830183,26.305235369999998,-80.089694010000002
673,9.000000000000000,212141.111111111124046,8800.000000000000000,880.000000000000000,1985.000000000000000,816.000000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,5105.199171791947265,820,5058.450475351385649,2563.144120532897887,17551.066980870160478,3655.037280570262737,5477.785853115370628,3655.037280570262737,26.287453259999999,-80.133188649999994
674,7.000000000000000,473068.571428571420256,37314.285714285717404,5452.857142857143117,1994.571428571428669,2286.142857142857338,0.000000000000000,1136.514068024633389,93217.836131936695892,3986.144648595200579,150,16483.899768718347332,16196.028425925964257,6135.785824416288960,3273.423226795377559,19244.434667682562576,3273.423226795377559,26.324206560000000,-80.166743569999994
675,11.000000000000000,338041.818181818176527,30000.000000000000000,7500.000000000000000,1972.909090909090992,1487.454545454545496,0.000000000000000,1136.514396119818002,93217.889953268706449,6889.093401748127690,900,2610.304492662910889,2374.245411030833111,9130.276500500109250,15398.221739344064190,4295.033543627752806,4295.033543627752806,26.321600709999998,-80.108648200000005
676,5.000000000000000,534980.000000000000000,30040.000000000000000,7510.000000000000000,1966.400000000000091,1932.799999999999955,0.000000000000000,1136.513739954635412,93217.782314838535967,1202.360089118297537,900,7721.743760419096361,7720.278695185653305,10626.979368604397678,16392.837914773572265,1239.102654813585332,1239.102654813585332,26.316533430000000,-80.092207709999997
677,8.000000000000000,439365.000000000000000,33250.000000000000000,8312.125000000000000,1961.125000000000000,1614.125000000000000,0.000000000000000,1136.514068024633389,93217.836131936695892,1698.041143402831949,902,7377.310672916676594,7263.687913185107391,11912.703181363411204,15016.982703969402792,1083.742643356929193,1083.742643356929193,26.312934299999998,-80.093970360000000
678,1.000000000000000,214420.000000000000000,28000.000000000000000,7000.000000000000000,1998.000000000000000,1369.000000000000000,0.000000000000000,1136.514068024633389,93217.836131936695892,4031.564230880325795,903,4384.602106230629943,4333.870935024064238,11196.447667294676648,14226.331940006961304,2425.163471441790534,2425.163471441790534,26.315696410000001,-80.102622120000007
679,6.000000000000000,320603.333333333313931,19750.000000000000000,9875.666666666666060,1968.333333333333258,1490.666666666666742,0.000000000000000,1136.514068037538209,93217.836134053621208,8004.151987559658664,820,2702.243774486520579,861.851722631795610,17228.279726080159890,657.874230472074828,3467.935384773680198,657.874230472074828,26.282420779999999,-80.121954000000002
680,7.000000000000000,454621.428571428579744,33687.142857142855064,8421.714285714286234,1964.428571428571331,1702.142857142857110,0.000000000000000,1136.514068037537982,93217.836134053621208,2083.496945983614296,790,5659.873669698280537,5611.644038670385271,15831.749644512443410,10493.036457993794102,1914.357749416712295,1914.357749416712295,26.302604330000001,-80.101855729999997
681,8.000000000000000,390778.750000000000000,37423.750000000000000,6237.250000000000000,1980.750000000000000,1585.500000000000000,0.000000000000000,1136.513739947184831,93217.782313616335159,834.342134872021006,150,10660.751146811146100,10569.405614515630077,10158.720915305120798,3271.351967589399919,13017.398272131766134,3271.351967589399919,26.315535720000000,-80.150326329999999
682,18.000000000000000,248296.666666666656965,16300.000000000000000,1164.000000000000000,1985.000000000000000,1118.000000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,2021.782007597303391,901,6633.944615030110072,5020.268922913632196,14691.978316770588208,7158.847146401083592,6832.559775241159514,6832.559775241159514,26.296509980000000,-80.138324429999997
683,13.000000000000000,293300.000000000000000,17950.769230769230489,1330.153846153846189,1984.000000000000000,1272.076923076923094,0.000000000000000,1136.514396106913182,93217.889951151781133,1129.472392315485649,150,12193.931013053363131,11973.098548024510819,9512.729902665725604,3129.735580538178510,15485.605597955356643,3129.735580538178510,26.322776540000000,-80.153743030000001
684,9.000000000000000,310281.111111111124046,15551.111111111111313,7775.333333333333030,1958.222222222222172,1298.222222222222172,0.000000000000000,1136.514068037537982,93217.836134053621208,6001.662249546302519,901,5144.744327913053894,766.784098302122061,19532.442814794856531,2936.849396633700508,2400.523588694623868,2400.523588694623868,26.289184490000000,-80.121035950000007
685,19.000000000000000,221980.000000000000000,6261.578947368420813,3132.789473684210407,1981.000000000000000,995.947368421052602,0.000000000000000,1136.514068037538209,93217.836134053621208,6063.740806837224227,820,3930.117159147347138,1602.183315573462551,18687.160260539512819,2487.851420954682908,5078.708644777136215,2487.851420954682908,26.285181179999999,-80.130604230000003
686,10.000000000000000,331331.000000000000000,17290.000000000000000,8645.000000000000000,1968.599999999999909,1648.400000000000091,0.000000000000000,1136.514396119818002,93217.889953268706449,4541.467684134750925,128,3889.285076087069683,3732.244385141962539,17290.088401635399350,8028.664847028262557,1387.326113049399964,1387.326113049399964,26.299037469999998,-80.108820820000005
687,6.000000000000000,761946.666666666627862,165173.333333333343035,9486.333333333333940,1958.500000000000000,2027.666666666666742,0.333333333333333,1136.513739954635412,93217.782314838535967,1660.153961172991558,791,10739.180730112007950,10340.098806870313638,14957.522354536989951,14999.089265388223794,3002.442919544296274,3002.442919544296274,26.305213320000000,-80.086225209999995
688,4.000000000000000,305452.500000000000000,16080.000000000000000,8039.000000000000000,1959.000000000000000,1388.750000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,5736.641573525264903,901,4465.339029979624684,2646.184069787545468,19541.225172705937439,5168.552576881064851,1132.356827712231279,1132.356827712231279,26.292751970000001,-80.114071809999999
689,17.000000000000000,265441.764705882349517,9010.000000000000000,3739.529411764705856,1979.352941176470495,1323.764705882352928,0.000000000000000,1136.513739954635412,93217.782314838535967,5604.944877060476756,820,4342.212558385120246,1142.137057842170179,18896.358263043428451,2513.043445737094316,4760.111521016468942,2513.043445737094316,26.286975739999999,-80.128856619999993
690,6.000000000000000,346201.666666666686069,14100.000000000000000,7048.000000000000000,1974.000000000000000,1558.833333333333258,0.000000000000000,1136.514396119818002,93217.889953268706449,7525.500956614972893,820,2065.180908021851792,1692.297087502824979,15576.418867338425116,1615.633870740953398,1786.444228209852099,1615.633870740953398,26.278343440000000,-80.119383549999995
691,7.000000000000000,249481.428571428579744,12448.571428571429351,3159.000000000000000,1992.857142857142890,1390.857142857142890,0.000000000000000,1136.513739954635412,93217.782314838535967,5301.783918149596502,903,3180.978907725666886,2381.055601063010272,12852.137107738450140,11760.994880294378163,1067.470807605809568,1067.470807605809568,26.311227010000000,-80.109594880000003
692,4.000000000000000,521117.500000000000000,55125.000000000000000,7875.000000000000000,1986.500000000000000,1896.500000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,3654.923461580826825,150,15273.976485848439552,14718.774030914695686,6257.377365774157624,3871.058391467300225,18732.870616359545238,3871.058391467300225,26.327340180000000,-80.162384050000000
693,7.000000000000000,835512.857142857159488,211682.857142857130384,9316.000000000000000,1970.714285714285779,2444.714285714285779,0.571428571428571,1136.514068037538209,93217.836134053621208,2676.561047507095282,791,11475.096754906497154,11442.731270593807494,17320.095479452938889,14286.745716614985213,4366.492582000645598,4366.492582000645598,26.298884590000000,-80.084540439999998
694,8.000000000000000,333518.750000000000000,28771.250000000000000,3824.875000000000000,1982.750000000000000,1517.625000000000000,0.000000000000000,1136.514396106913182,93217.889951151781133,2418.842543222814584,901,7342.104436872639781,5886.788425892833402,13832.765180374834017,7856.326864982337611,7693.942865872967559,7693.942865872967559,26.296976850000000,-80.140922549999999
695,9.000000000000000,387155.555555555562023,51173.333333333335759,5117.333333333333030,1982.111111111111086,1914.888888888888914,0.000000000000000,1136.513739954635412,93217.782314838535967,6856.175353564454781,903,4098.769891131149052,3759.651048581746636,10223.960883230871332,10596.925922965170685,8452.909222785658130,8452.909222785658130,26.322174600000000,-80.128593429999995
696,12.000000000000000,489428.333333333313931,34385.000000000000000,5652.583333333333030,1989.333333333333258,1943.583333333333258,0.000000000000000,1136.513739954635412,93217.782314838535967,2526.428519275294548,150,14536.654640312563060,14200.769778879128353,7328.627355625165364,2862.604389492888004,17688.593245888878300,2862.604389492888004,26.324622410000000,-80.160668799999996
697,8.000000000000000,368107.500000000000000,15086.250000000000000,7543.625000000000000,1976.750000000000000,1478.625000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,6256.727927083915347,820,4392.271743625016825,377.806759714951966,19040.993224550715240,2175.258053408385877,3258.872354708516923,2175.258053408385877,26.287390030000001,-80.122783709999993
698,10.000000000000000,346925.000000000000000,16204.000000000000000,8100.699999999999818,1962.500000000000000,1512.599999999999909,0.000000000000000,1136.513739941730591,93217.782312721625203,7227.683941043464074,895,2229.577206894983647,1973.967259363828134,15346.460944210919479,1943.717373477939191,1563.695184104366263,1563.695184104366263,26.277886850000002,-80.118519950000007
699,6.000000000000000,248046.666666666656965,18000.000000000000000,3000.000000000000000,1979.000000000000000,1187.333333333333258,0.000000000000000,1136.513739954635412,93217.782314838535967,689.924672471640861,150,10978.167640431607651,10962.621628731827514,9478.799614937121078,2842.902670034018684,13161.224471434528823,2842.902670034018684,26.313740910000000,-80.152074049999996
700,9.000000000000000,429557.777777777751908,44351.111111111109494,7391.777777777777374,1978.222222222222172,1993.333333333333258,0.000000000000000,1136.514396106913182,93217.889951151781133,1193.743551172811522,901,5841.813874314310851,4631.291266367428761,15039.691250038791623,7338.308016131113618,6341.258303339895065,6341.258303339895065,26.298304630000001,-80.136576759999997
701,6.000000000000000,331845.000000000000000,22295.000000000000000,2430.833333333333485,1984.000000000000000,1540.166666666666742,0.000000000000000,1136.514068037537982,93217.836134053621208,3473.661437841873521,150,16235.223301335448923,16164.383174460828741,5777.268093666959430,2133.689523588490374,18417.510716473432694,2133.689523588490374,26.319693850000000,-80.166775869999995
702,8.000000000000000,409811.250000000000000,49076.250000000000000,7010.875000000000000,1997.875000000000000,2134.625000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,6492.063048211841306,842,14290.042864216045928,13288.795078524603014,6703.830885666526228,5329.650243959120417,12546.970853443433953,5329.650243959120417,26.299817709999999,-80.163449150000005
703,3.000000000000000,428176.666666666686069,67270.000000000000000,7319.666666666666970,1985.000000000000000,1989.333333333333258,0.000000000000000,1136.513739954635412,93217.782314838535967,1757.219776247041409,150,9638.183439844289751,9431.154717974541200,11760.814032206428237,5175.950860667675443,13477.629441601269718,5175.950860667675443,26.322278990000001,-80.145940220000000
704,10.000000000000000,324221.000000000000000,15804.000000000000000,7900.800000000000182,1959.099999999999909,1333.200000000000045,0.000000000000000,1136.514068024633389,93217.836131936695892,6824.721149567130851,820,3961.860641089579076,774.476269823186044,18490.894092440128588,1756.117873788871975,3548.623906313005136,1756.117873788871975,26.286030929999999,-80.121926819999999
